Cladocopium246183_c1_seq16	sp|Q921H8|THIKA_MOUSE	2e-152
Cladocopium191033_c0_seq1	sp|Q3TDQ1|STT3B_MOUSE	2e-65
Cladocopium43009_c0_seq1	sp|P0CK96|S352B_HUMAN	8e-70
Cladocopium289004_c0_seq1	sp|A3KMP2|TTC38_MOUSE	5e-18
Mcavernosa13979-RA	sp|Q6PFL8|THYN1_DANRE	2e-56
Cladocopium182849_c0_seq1	sp|Q28056|ASPH_BOVIN	1e-12
Mcavernosa16991-RA	sp|Q9VQE9|TMTC1_DROME	6e-132
Cladocopium43037_c0_seq1	sp|Q10661|DPY30_CAEEL	9e-06
Cladocopium40743_c0_seq1	sp|B8GXA0|PODJ_CAUVN	5e-08
Cladocopium150086_c0_seq2	sp|Q84V25|ENOXE_FRAAN	3e-16
Mcavernosa02473-RA	sp|A6H584|CO6A5_MOUSE	1e-19
Cladocopium204786_c0_seq5	sp|Q9H7B4|SMYD3_HUMAN	2e-07
Cladocopium189858_c0_seq1	sp|Q6RVV4|TIC32_PEA	8e-22
Cladocopium167804_c0_seq1	sp|Q9LT68|NHD1_ARATH	6e-95
Cladocopium55883_c0_seq1	sp|Q7TSE6|ST38L_MOUSE	3e-48
Cladocopium96039_c0_seq1	sp|A5CU64|CH10_CLAM3	2e-15
Mcavernosa14831-RA	sp|P42662|ASTL_COTJA	3e-11
Cladocopium447893_c0_seq1	sp|Q9H8H3|MET7A_HUMAN	1e-17
Cladocopium189070_c0_seq1	sp|P87319|VP13A_SCHPO	6e-13
Mcavernosa32904-RA	sp|Q8IYE1|CCD13_HUMAN	2e-07
Cladocopium442517_c0_seq1	sp|Q8CMT6|CYSK_STAES	7e-46
Cladocopium99664_c0_seq1	sp|F4IS56|ILK1_ARATH	3e-21
Cladocopium323733_c0_seq1	sp|Q562D6|TRMO_MOUSE	4e-32
Mcavernosa05563-RA	sp|Q01484|ANK2_HUMAN	1e-41
Cladocopium258471_c0_seq70	sp|Q9MBF8|DYH1B_CHLRE	4e-176
Cladocopium258168_c0_seq16	sp|Q8AVJ2|L14AB_XENLA	7e-26
Cladocopium173321_c0_seq5	sp|Q8L3Z8|FZR2_ARATH	2e-75
Cladocopium114527_c0_seq1	sp|Q3UEI1|PDE4C_MOUSE	8e-43
Cladocopium44375_c0_seq1	sp|Q9C969|ISS1_ARATH	3e-109
Mcavernosa29212-RA	sp|Q9H841|NPAL2_HUMAN	5e-25
Cladocopium211067_c0_seq1	sp|Q9SK39|SBP3_ARATH	2e-17
Cladocopium234073_c1_seq2	sp|P0AEP1|GALP_ECOLI	6e-06
Cladocopium206296_c0_seq1	sp|Q9V4M2|WECH_DROME	4e-06
Mcavernosa08593-RA	sp|Q6RHR9|MAGI1_MOUSE	9e-23
Cladocopium270637_c0_seq1	sp|Q91610|DHHA_XENLA	1e-12
Cladocopium243152_c0_seq33	sp|Q54QE8|Y3913_DICDI	2e-13
Cladocopium119518_c0_seq3	sp|Q84QU8|PPT2_ORYSJ	4e-33
Cladocopium52123_c0_seq1	sp|Q9H1I8|ASCC2_HUMAN	3e-19
Mcavernosa19341-RA	sp|Q4V8X4|ACBD6_DANRE	9e-53
Mcavernosa29054-RA	sp|I6LDA6|GPMI_ONCVO	5e-173
Mcavernosa02272-RA	sp|Q0VG85|CC162_MOUSE	5e-28
Cladocopium308316_c0_seq1	sp|Q38931|FKB62_ARATH	1e-24
Mcavernosa26360-RA	sp|B3EWZ3|CADN_ACRMI	2e-127
Mcavernosa11779-RA	sp|Q9QZS6|HS3SB_MOUSE	9e-76
Cladocopium257977_c0_seq50	sp|O82265|SCC3_ARATH	5e-20
Cladocopium193361_c0_seq2	sp|P30044|PRDX5_HUMAN	6e-50
Cladocopium67885_c0_seq1	sp|Q58CP2|SUMF2_BOVIN	1e-13
Cladocopium279618_c0_seq1	sp|Q94AW8|DNAJ3_ARATH	5e-25
Cladocopium49203_c0_seq1	sp|Q9LSM5|ECD_ARATH	1e-29
Mcavernosa20819-RA	sp|O43426|SYNJ1_HUMAN	1e-56
Cladocopium213047_c0_seq13	sp|Q6UW63|PLGT2_HUMAN	4e-10
Mcavernosa02297-RA	sp|Q3UPL0|SC31A_MOUSE	2e-57
Cladocopium246558_c1_seq12	sp|Q73E41|BACA1_BACC1	9e-132
Cladocopium229038_c1_seq2	sp|Q9JLG8|CAN15_MOUSE	8e-42
Cladocopium306477_c0_seq1	sp|Q7UJ69|ILVD_RHOBA	9e-70
Mcavernosa10277-RA	sp|Q6PFL6|CCD43_DANRE	1e-12
Cladocopium292002_c0_seq1	sp|P54243|G6PI_OENSH	3e-38
Cladocopium299907_c0_seq1	sp|Q8C8R3|ANK2_MOUSE	5e-09
Cladocopium334962_c0_seq1	sp|Q6NRQ1|B3GL2_XENLA	6e-06
Cladocopium304242_c0_seq1	sp|P31320|KAPR_BLAEM	4e-29
Cladocopium343154_c0_seq1	sp|Q9Y719|MOK13_SCHPO	7e-16
Mcavernosa26831-RA	sp|P53568|CEBPG_MOUSE	9e-20
Cladocopium200140_c0_seq1	sp|Q9DD20|MET7B_MOUSE	1e-15
Mcavernosa12580-RA	sp|P50748|KNTC1_HUMAN	9e-45
Cladocopium218723_c0_seq1	sp|Q86WI1|PKHL1_HUMAN	1e-61
Mcavernosa07367-RA	sp|Q28C22|OGFD2_XENTR	3e-13
Cladocopium307875_c0_seq1	sp|Q9GPM4|PGK_DICDI	2e-80
Cladocopium116093_c0_seq1	sp|P35627|CYPX_USEUD	3e-56
Mcavernosa14645-RA	sp|Q0P5G1|TONSL_BOVIN	7e-17
Mcavernosa12816-RA	sp|Q6ZR08|DYH12_HUMAN	4e-17
Cladocopium228721_c0_seq2	sp|O15865|CDPK2_PLAFK	8e-49
Mcavernosa14036-RA	sp|P07314|GGT1_RAT	4e-13
Mcavernosa11623-RA	sp|A3KQS4|MINY1_DANRE	3e-97
Mcavernosa31856-RA	sp|Q5R7C5|ERLN2_PONAB	1e-111
Mcavernosa05434-RA	sp|Q80VJ8|KASH5_MOUSE	2e-05
Cladocopium203140_c0_seq4	sp|Q9JKB0|HCN1_RAT	1e-12
Mcavernosa18404-RA	sp|Q9H3H5|GPT_HUMAN	3e-122
Cladocopium118393_c0_seq1	sp|Q99L04|DHRS1_MOUSE	2e-52
Mcavernosa26657-RA	sp|Q5ZM55|FEM1B_CHICK	7e-31
Cladocopium46257_c0_seq1	sp|P0CQ76|DBP2_CRYNJ	3e-76
Mcavernosa02111-RA	sp|Q7Z3E1|PARPT_HUMAN	6e-34
Cladocopium313946_c0_seq1	sp|Q08853|ATC_PLAFK	6e-87
Cladocopium269335_c0_seq1	sp|Q0JI49|CIPKB_ORYSJ	2e-27
Cladocopium303397_c0_seq1	sp|Q8LAY8|P2C69_ARATH	2e-07
Cladocopium307076_c0_seq1	sp|Q6EQX3|OML5_ORYSJ	8e-24
Cladocopium237983_c0_seq41	sp|Q9LVQ5|PP432_ARATH	4e-24
Mcavernosa11539-RA	sp|Q9TUP7|OX2R_CANLF	2e-24
Cladocopium290985_c0_seq1	sp|Q57772|Y326_METJA	6e-65
Mcavernosa13654-RA	sp|G8HTB6|ZPP_ACRMI	1e-05
Mcavernosa31568-RA	sp|D9IQ16|GXN_ACRMI	6e-24
Mcavernosa08409-RA	sp|Q7TN88|PK1L2_MOUSE	5e-48
Cladocopium222967_c1_seq1	sp|Q84KJ5|CRYD_ARATH	5e-70
Mcavernosa02074-RA	sp|Q02218|ODO1_HUMAN	3e-20
Cladocopium209133_c0_seq1	sp|O76083|PDE9A_HUMAN	1e-27
Cladocopium321306_c0_seq1	sp|Q00808|HETE1_PODAS	3e-24
Cladocopium212052_c0_seq1	sp|P54673|PI3K1_DICDI	9e-11
Cladocopium60470_c0_seq1	sp|Q9LXT3|MBF1B_ARATH	2e-26
Mcavernosa15103-RA	sp|Q8IVV2|LOXH1_HUMAN	1e-11
Cladocopium214128_c0_seq4	sp|Q8VZN9|P2C11_ARATH	1e-37
Cladocopium111446_c0_seq2	sp|P31072|6PGD_TRYBB	7e-157
Cladocopium88636_c0_seq1	sp|Q5RBF1|SIR2_PONAB	9e-45
Cladocopium199612_c0_seq1	sp|O29057|ACD1_ARCFU	2e-159
Cladocopium226547_c0_seq5	sp|Q9LVQ8|P2C80_ARATH	5e-11
Mcavernosa10823-RA	sp|Q04836|CP31A_ARATH	6e-08
Cladocopium179193_c0_seq1	sp|Q12091|DAP1_YEAST	4e-15
Cladocopium40019_c0_seq1	sp|Q54KH3|ANR39_DICDI	3e-07
Cladocopium97606_c0_seq1	sp|P40066|GLE2_YEAST	6e-07
Mcavernosa08988-RA	sp|A7SDW5|EIF3L_NEMVE	4e-119
Cladocopium61075_c0_seq1	sp|P51957|NEK4_HUMAN	7e-35
Cladocopium177013_c0_seq2	sp|P28178|PK2_DICDI	1e-11
Cladocopium35642_c0_seq1	sp|O28846|AQPM_ARCFU	1e-11
Cladocopium328570_c0_seq1	sp|B2KWH4|ABC1_AJECA	4e-16
Cladocopium183251_c0_seq1	sp|Q179T2|MUT7_AEDAE	7e-17
Cladocopium305288_c0_seq1	sp|Q5RFT1|S35F6_PONAB	6e-24
Cladocopium108043_c0_seq2	sp|Q6Q4H1|JMJD6_HYDVU	5e-26
Cladocopium314937_c0_seq1	sp|P23685|NAC1_CANLF	2e-10
Cladocopium214362_c0_seq7	sp|Q4R550|SYCC_MACFA	2e-128
Cladocopium210892_c0_seq1	sp|Q55CP6|DDX1_DICDI	1e-17
Cladocopium92237_c0_seq1	sp|O30511|FUCT_HELPX	5e-06
Cladocopium35298_c0_seq1	sp|O42881|APTH1_SCHPO	5e-15
Cladocopium157502_c0_seq1	sp|P43490|NAMPT_HUMAN	4e-98
Mcavernosa20710-RA	sp|Q460N5|PAR14_HUMAN	5e-18
Mcavernosa14393-RA	sp|P34147|RACA_DICDI	3e-87
Cladocopium259912_c1_seq16	sp|P33497|RYK_AVIR3	1e-26
Cladocopium44236_c0_seq1	sp|Q54UC9|KIF3_DICDI	3e-69
Mcavernosa18105-RA	sp|Q0V9U1|INT12_XENTR	4e-11
Cladocopium156780_c0_seq2	sp|Q9FN03|UVR8_ARATH	9e-19
Mcavernosa06806-RA	sp|A3KPW7|PTAR1_DANRE	2e-12
Cladocopium188081_c0_seq1	sp|P79110|TXTP_BOVIN	5e-65
Cladocopium52009_c0_seq1	sp|Q21221|AHO3_CAEEL	3e-19
Cladocopium35818_c0_seq1	sp|P30176|RIBX_ECOLI	5e-14
Cladocopium153880_c0_seq1	sp|Q26626|KIFA3_STRPU	4e-78
Cladocopium375194_c0_seq1	sp|Q5VTH9|WDR78_HUMAN	1e-26
Cladocopium166357_c0_seq1	sp|Q4R7M4|DTWD2_MACFA	2e-23
Mcavernosa03157-RA	sp|Q5M8Z0|BHMT1_XENTR	3e-142
Cladocopium224499_c0_seq1	sp|F1QJX5|UBR3_DANRE	3e-16
Cladocopium208510_c0_seq1	sp|Q0IIR9|KTNA1_XENTR	5e-84
Mcavernosa10400-RA	sp|O60678|ANM3_HUMAN	1e-151
Cladocopium59943_c0_seq1	sp|O07345|CHLD_SYNE7	2e-80
Cladocopium114557_c0_seq1	sp|Q4FE47|XB35_ARATH	1e-07
Cladocopium244308_c0_seq1	sp|Q8G0E8|SYE2_BRUSU	7e-80
Cladocopium336203_c0_seq1	sp|Q96UY1|DGT2B_UMBRA	4e-15
Cladocopium118657_c0_seq1	sp|O54698|S29A1_RAT	6e-15
Mcavernosa16791-RA	sp|Q5U374|KLH12_DANRE	3e-30
Cladocopium266302_c0_seq1	sp|P51817|PRKX_HUMAN	3e-79
Cladocopium346573_c0_seq1	sp|Q9LT78|RD21C_ARATH	1e-38
Cladocopium264642_c0_seq1	sp|Q2KIR1|SNRPA_BOVIN	5e-58
Cladocopium25451_c0_seq1	sp|Q00808|HETE1_PODAS	2e-17
Cladocopium70912_c0_seq2	sp|Q9R062|GLYG_MOUSE	7e-11
Cladocopium216055_c0_seq1	sp|Q6F754|GBTR_ACIAD	1e-82
Mcavernosa27422-RA	sp|Q86IA3|PDI1_DICDI	6e-19
Cladocopium107294_c0_seq1	sp|P87039|XYL2_CANTR	3e-44
Cladocopium311352_c0_seq1	sp|F4JTE7|GPP1_ARATH	4e-76
Cladocopium228832_c0_seq1	sp|P09437|CYB2_WICAO	1e-150
Cladocopium257977_c0_seq4	sp|O82265|SCC3_ARATH	8e-08
Cladocopium95181_c0_seq1	sp|Q8UVX0|PIWL1_DANRE	4e-24
Mcavernosa01558-RA	sp|Q9CWV1|MCM8_MOUSE	2e-70
Mcavernosa09041-RA	sp|Q6PGA0|RCOR3_MOUSE	7e-70
Cladocopium53474_c0_seq1	sp|P96202|PPSC_MYCTU	2e-56
Cladocopium189165_c0_seq1	sp|Q9KQH7|FABG_VIBCH	2e-75
Cladocopium293285_c0_seq1	sp|Q0HX86|Y1270_SHESR	5e-05
Cladocopium222961_c0_seq4	sp|Q8YRU9|TKT_NOSS1	5e-29
Cladocopium114096_c0_seq1	sp|Q8T3L6|FABD_DROME	1e-19
Cladocopium184538_c0_seq1	sp|P29957|AMY_PSEHA	9e-32
Cladocopium188140_c0_seq2	sp|Q5Z880|HRD1_ORYSJ	5e-44
Cladocopium112996_c0_seq1	sp|O55230|RA51D_MOUSE	3e-07
Cladocopium110912_c0_seq1	sp|Q15JG7|VLDW_STRHL	5e-10
Cladocopium169888_c0_seq2	sp|Q9GRJ3|RS23_LUMRU	2e-81
Mcavernosa19597-RA	sp|P24288|BCAT1_MOUSE	3e-159
Mcavernosa33743-RA	sp|Q5I0I5|USB1_RAT	2e-07
Cladocopium310799_c0_seq1	sp|Q12314|SFM1_YEAST	1e-27
Cladocopium228212_c0_seq34	sp|Q54F23|MROH1_DICDI	3e-14
Cladocopium114163_c0_seq1	sp|Q7Z4W1|DCXR_HUMAN	3e-37
Cladocopium113888_c0_seq1	sp|P0AGM0|YHHT_ECOLI	3e-16
Cladocopium183582_c0_seq4	sp|Q12271|INP53_YEAST	6e-18
Cladocopium183523_c0_seq1	sp|Q32TF8|EFHC2_DANRE	4e-05
Cladocopium176129_c0_seq1	sp|Q28CU0|LRC23_XENTR	2e-21
Cladocopium204653_c0_seq2	sp|Q9PTS2|DCUP_DANRE	8e-106
Cladocopium107621_c0_seq2	sp|Q9FEB5|DSP4_ARATH	9e-73
Mcavernosa05152-RA	sp|Q8BLQ7|CTR4_MOUSE	3e-129
Mcavernosa01348-RA	sp|Q9BU64|CENPO_HUMAN	2e-11
Mcavernosa05095-RA	sp|D3ZGB1|NFAT5_RAT	3e-27
Cladocopium181482_c0_seq1	sp|O94289|LUB1_SCHPO	2e-28
Cladocopium209452_c0_seq1	sp|Q6K9G1|AMT12_ORYSJ	1e-33
Cladocopium81715_c0_seq1	sp|P30771|NAM7_YEAST	7e-38
Cladocopium118574_c0_seq1	sp|Q8H0Z4|GT121_ARATH	1e-24
Cladocopium156259_c0_seq2	sp|Q6ZMV9|KIF6_HUMAN	3e-143
Cladocopium246490_c0_seq6	sp|P18910|ANPRA_RAT	8e-45
Cladocopium240667_c0_seq1	sp|A7PZL3|PGLR_VITVI	2e-53
Mcavernosa22576-RA	sp|A8MPX8|PP2D1_HUMAN	2e-33
Cladocopium179197_c0_seq1	sp|Q91ZR4|NEK8_MOUSE	7e-38
Cladocopium61187_c0_seq1	sp|F4ILR7|DEXH1_ARATH	5e-60
Cladocopium289064_c0_seq1	sp|Q9GR88|ERF1_POLMI	1e-59
Cladocopium173982_c1_seq2	sp|A0QNM2|Y095_MYCS2	3e-19
Cladocopium165346_c0_seq1	sp|P50607|TUB_HUMAN	8e-25
Cladocopium112144_c0_seq1	sp|O77821|LYPA1_RABIT	3e-48
Cladocopium82458_c0_seq1	sp|Q6ZFZ4|DEK1_ORYSJ	1e-08
Cladocopium291002_c0_seq1	sp|B3P3K2|PDE6_DROER	7e-17
Cladocopium206124_c0_seq1	sp|P43159|CATE_RABIT	8e-28
Cladocopium205604_c0_seq1	sp|Q56X52|AOX4_ARATH	8e-62
Cladocopium316012_c0_seq1	sp|O22943|STL1_ARATH	3e-25
Mcavernosa26310-RA	sp|Q07817|B2CL1_HUMAN	8e-23
Mcavernosa31734-RA	sp|Q8TB72|PUM2_HUMAN	3e-179
Cladocopium46025_c0_seq1	sp|Q9LVJ0|UVB31_ARATH	6e-17
Cladocopium225466_c0_seq1	sp|Q45FA5|SRPK_PHYPO	2e-43
Cladocopium219642_c0_seq1	sp|Q9BX70|BTBD2_HUMAN	8e-18
Cladocopium305213_c0_seq1	sp|P46869|FLA10_CHLRE	2e-23
Mcavernosa03052-RA	sp|A7SGZ5|EIF3K_NEMVE	5e-82
Cladocopium202639_c0_seq1	sp|O45218|ADAS_CAEEL	6e-52
Mcavernosa10302-RA	sp|O93479|ORC4_XENLA	1e-65
Cladocopium236532_c0_seq1	sp|Q9XIA4|CCS1_ARATH	1e-65
Cladocopium267492_c0_seq1	sp|Q9P2L0|WDR35_HUMAN	3e-111
Mcavernosa07247-RA	sp|P16067|ANPRB_RAT	2e-180
Cladocopium320339_c0_seq1	sp|Q49Y23|GRPE_STAS1	7e-12
Mcavernosa10532-RA	sp|P84039|ENPP5_RAT	2e-73
Mcavernosa03630-RA	sp|Q6DIV6|VIAAT_XENTR	3e-57
Cladocopium58676_c0_seq1	sp|Q800A0|CATE_LITCT	1e-25
Mcavernosa19622-RA	sp|Q8K2X3|STN1_MOUSE	3e-19
Cladocopium114806_c0_seq2	sp|Q96I24|FUBP3_HUMAN	2e-05
Cladocopium264305_c0_seq1	sp|Q08935|ROC1_NICSY	1e-05
Cladocopium216619_c0_seq7	sp|Q1RK13|Y220_RICBR	4e-12
Mcavernosa16965-RA	sp|P54417|OPUD_BACSU	3e-70
Cladocopium50256_c0_seq1	sp|Q9RX51|TREZ_DEIRA	4e-25
Cladocopium264566_c0_seq1	sp|D3ZVM4|LIN41_RAT	1e-14
Cladocopium219040_c0_seq4	sp|Q8LAN3|P4H4_ARATH	4e-17
Mcavernosa08604-RA	sp|Q8WWQ0|PHIP_HUMAN	2e-136
Cladocopium237184_c0_seq87	sp|Q29548|HEXB_PIG	1e-10
Mcavernosa27863-RA	sp|Q8R151|ZNFX1_MOUSE	2e-95
Cladocopium170656_c0_seq1	sp|Q92733|PRCC_HUMAN	3e-05
Cladocopium257219_c0_seq10	sp|Q7M3K2|PELET_DROME	3e-05
Cladocopium190817_c0_seq1	sp|Q52353|TERZ_SERMA	3e-12
Cladocopium325653_c0_seq1	sp|Q9ZGI5|PIKA1_STRVZ	2e-25
Cladocopium65286_c0_seq1	sp|Q14147|DHX34_HUMAN	1e-75
Cladocopium271558_c0_seq1	sp|Q40300|FCPF_MACPY	1e-33
Cladocopium282965_c0_seq1	sp|Q86ZC1|KINH_BOTFU	8e-55
Cladocopium326310_c0_seq1	sp|Q9MAG3|AB24G_ARATH	5e-69
Mcavernosa03760-RA	sp|Q6DFC2|CCD77_XENLA	8e-161
Cladocopium219055_c0_seq1	sp|A0JNC4|ELOV7_BOVIN	3e-09
Cladocopium177638_c0_seq1	sp|Q93VG8|PPDEX_ARATH	5e-14
Cladocopium57519_c0_seq1	sp|Q5EAW4|MCM10_XENLA	3e-11
Cladocopium235004_c2_seq2	sp|Q40301|FCPE_MACPY	2e-33
Mcavernosa18565-RA	sp|P11362|FGFR1_HUMAN	5e-68
Cladocopium58865_c0_seq1	sp|Q3U3V8|XRRA1_MOUSE	2e-10
Cladocopium221002_c0_seq1	sp|P58397|ATS12_HUMAN	2e-08
Cladocopium323240_c0_seq1	sp|A6QBB6|SELU_SULNB	2e-39
Cladocopium257471_c0_seq9	sp|Q6P1D7|SLX4_MOUSE	5e-23
Cladocopium116842_c0_seq1	sp|Q32L00|ALKB3_BOVIN	3e-18
Mcavernosa23126-RA	sp|Q76LL6|FHOD3_MOUSE	9e-122
Cladocopium244626_c0_seq6	sp|P51824|ARF1_SOLTU	8e-79
Mcavernosa06022-RA	sp|Q6DIV6|VIAAT_XENTR	8e-67
Cladocopium294389_c0_seq1	sp|B0E2U2|VPS10_LACBS	2e-45
Mcavernosa15720-RA	sp|Q96F81|DISP1_HUMAN	2e-73
Cladocopium162234_c0_seq1	sp|Q9NRD8|DUOX2_HUMAN	6e-06
Mcavernosa09747-RA	sp|Q9PVY0|RX1_CHICK	1e-24
Cladocopium117659_c0_seq2	sp|Q3V384|AFG1L_MOUSE	1e-39
Mcavernosa19899-RA	sp|O57382|TLL2_XENLA	6e-16
Mcavernosa28064-RA	sp|Q8WXF0|SRS12_HUMAN	1e-21
Cladocopium270564_c0_seq1	sp|O78490|YCF3_GUITH	2e-46
Cladocopium117837_c1_seq1	sp|P70789|KPYK1_AGRVI	6e-19
Mcavernosa10546-RA	sp|A6H603|NWD1_MOUSE	9e-104
Mcavernosa15178-RA	sp|O16127|TPM_ECHGR	3e-08
Mcavernosa14121-RA	sp|Q09530|MOG5_CAEEL	2e-101
Mcavernosa32920-RA	sp|Q25452|CAC1M_MUSDO	2e-32
Cladocopium262902_c0_seq6	sp|Q2Y0W8|S4A8_HUMAN	2e-56
Cladocopium247261_c0_seq2	sp|O48649|ARF1_SALBA	3e-109
Cladocopium69411_c0_seq1	sp|Q9DAK2|PACRG_MOUSE	3e-76
Cladocopium209558_c0_seq1	sp|Q9GPM4|PGK_DICDI	5e-101
Cladocopium51193_c0_seq1	sp|Q40298|FCPD_MACPY	9e-38
Cladocopium289186_c0_seq1	sp|Q39613|CYPH_CATRO	9e-54
Mcavernosa00174-RA	sp|Q28BT8|DUS3L_XENTR	5e-94
Cladocopium61312_c0_seq1	sp|P00565|KCRM_CHICK	9e-25
Cladocopium38350_c0_seq1	sp|A7Z026|PPR37_BOVIN	9e-05
Cladocopium97324_c0_seq1	sp|Q94KI8|TPC1_ARATH	2e-05
Cladocopium78585_c0_seq1	sp|B9K895|RS17_THENN	3e-11
Mcavernosa09589-RA	sp|Q8BH16|FBXL2_MOUSE	3e-12
Cladocopium265130_c0_seq1	sp|P24044|CALM_PLAFA	2e-46
Mcavernosa23708-RA	sp|P50591|TNF10_HUMAN	9e-18
Mcavernosa20263-RA	sp|Q02083|NAAA_HUMAN	5e-80
Cladocopium286909_c0_seq1	sp|Q8CCF0|PRP31_MOUSE	8e-50
Cladocopium115099_c0_seq2	sp|O49668|PAM68_ARATH	7e-08
Mcavernosa24486-RA	sp|Q6PCB7|S27A1_HUMAN	4e-113
Cladocopium69438_c0_seq1	sp|O45830|NDX1_CAEEL	4e-10
Cladocopium297980_c0_seq1	sp|A0R0B0|ODP1_MYCS2	1e-74
Mcavernosa13381-RA	sp|P49888|ST1E1_HUMAN	4e-24
Cladocopium179686_c0_seq1	sp|P86939|EF1A2_TRYB2	4e-54
Cladocopium153077_c0_seq1	sp|Q9MA15|AB1K3_ARATH	2e-106
Cladocopium264481_c0_seq1	sp|Q800A0|CATE_LITCT	1e-25
Cladocopium235900_c0_seq10	sp|A0AUS0|WSDU1_DANRE	8e-14
Mcavernosa24467-RA	sp|A9YUB5|URM1_CAPHI	2e-34
Mcavernosa32304-RA	sp|Q7T3A4|RAB13_DANRE	4e-17
Cladocopium236067_c0_seq125	sp|Q9GK11|CHYM_CAMDR	7e-09
Cladocopium298810_c0_seq1	sp|Q64674|SPEE_MOUSE	6e-88
Cladocopium219535_c0_seq2	sp|P39869|NIA_LOTJA	5e-33
Mcavernosa04230-RA	sp|Q460N5|PAR14_HUMAN	2e-64
Cladocopium246055_c2_seq4	sp|Q40300|FCPF_MACPY	2e-34
Cladocopium152957_c0_seq1	sp|Q0JEQ2|APX3_ORYSJ	1e-60
Mcavernosa19159-RA	sp|Q9W0Y8|SCN60_DROME	2e-26
Mcavernosa04098-RA	sp|Q7RTR2|NLRC3_HUMAN	5e-35
Mcavernosa14712-RA	sp|P30937|SSR4_RAT	1e-23
Mcavernosa28392-RA	sp|Q96RW7|HMCN1_HUMAN	2e-13
Mcavernosa12986-RA	sp|O18778|PAHX_BOVIN	3e-86
Cladocopium296351_c0_seq1	sp|P48490|PP1_PHAVU	1e-29
Cladocopium46481_c0_seq1	sp|Q68FR8|TBA3_RAT	1e-80
Cladocopium234083_c0_seq7	sp|Q6DGX3|ANR54_DANRE	2e-05
Mcavernosa25574-RA	sp|Q5XPI4|RN123_HUMAN	7e-12
Cladocopium233634_c0_seq55	sp|P20095|PRP2_YEAST	3e-33
Mcavernosa10431-RA	sp|Q28279|CNGA1_CANLF	4e-14
Cladocopium115877_c0_seq1	sp|Q9S9K4|ASPL2_ARATH	1e-21
Cladocopium271189_c0_seq1	sp|Q54DU1|MCFP_DICDI	4e-42
Mcavernosa31626-RA	sp|Q92626|PXDN_HUMAN	1e-76
Cladocopium97133_c0_seq1	sp|Q9SAH5|PLMT_ARATH	3e-07
Cladocopium46032_c0_seq1	sp|Q8IUD6|RN135_HUMAN	2e-05
Cladocopium81238_c0_seq1	sp|P0A9H7|CFA_ECOLI	3e-69
Cladocopium40567_c0_seq1	sp|Q9WUU7|CATZ_MOUSE	2e-58
Cladocopium39926_c0_seq1	sp|Q8VZK0|MIEL1_ARATH	4e-82
Mcavernosa20088-RA	sp|A0JPN4|ZC12A_RAT	3e-90
Mcavernosa05782-RA	sp|Q5RA81|GRPE1_PONAB	8e-62
Cladocopium253002_c1_seq27	sp|C9E1S0|VM3V3_AGKPL	1e-36
Cladocopium120846_c0_seq1	sp|Q09174|GMA12_SCHPO	1e-06
Mcavernosa17877-RA	sp|Q2M3R5|S35G1_HUMAN	1e-16
Mcavernosa25093-RA	sp|Q9SR22|PAE5_ARATH	2e-44
Mcavernosa03512-RA	sp|P53590|SUCB2_PIG	1e-171
Cladocopium181809_c0_seq1	sp|Q5U483|G251B_XENLA	3e-05
Cladocopium113162_c0_seq2	sp|Q1XDG9|PETG_PYRYE	2e-06
Cladocopium52567_c0_seq1	sp|Q6ZFZ4|DEK1_ORYSJ	2e-20
Cladocopium120755_c0_seq1	sp|P31826|YDDA_ECOLI	9e-63
Mcavernosa04207-RA	sp|Q7KVA1|XYLT_DROME	6e-10
Cladocopium73033_c0_seq2	sp|P80299|HYES_RAT	5e-10
Cladocopium237983_c0_seq22	sp|Q9LVQ5|PP432_ARATH	5e-24
Cladocopium243139_c0_seq71	sp|Q9FJE6|PP437_ARATH	5e-19
Mcavernosa16157-RA	sp|E1B7X9|SMRCD_BOVIN	5e-27
Cladocopium231286_c0_seq2	sp|Q9V4N3|CYB5_DROME	3e-16
Cladocopium86174_c0_seq1	sp|P54353|DOD_DROME	2e-38
Cladocopium264260_c0_seq1	sp|P58374|RL30_BRABE	5e-53
Mcavernosa24214-RA	sp|P12154|PSAA_CHLRE	1e-117
Mcavernosa04334-RA	sp|Q90Z00|FGR1A_DANRE	1e-61
Cladocopium370199_c0_seq1	sp|E9Q8T7|DYH1_MOUSE	2e-41
Cladocopium149364_c0_seq1	sp|Q8L7F9|B3GTF_ARATH	2e-22
Mcavernosa03031-RA	sp|Q99758|ABCA3_HUMAN	3e-161
Cladocopium267448_c0_seq1	sp|Q9LJ45|CCU11_ARATH	6e-07
Cladocopium273426_c0_seq1	sp|Q9Y5N5|N6MT1_HUMAN	9e-33
Mcavernosa11855-RA	sp|Q96L93|KI16B_HUMAN	1e-87
Mcavernosa01680-RA	sp|Q5RE15|PSMD8_PONAB	2e-93
Mcavernosa31360-RA	sp|P62074|TIM10_RAT	5e-36
Cladocopium282269_c0_seq1	sp|Q987N5|PANE_RHILO	4e-11
Cladocopium230539_c0_seq33	sp|Q9Z735|RIBD_CHLPN	5e-32
Mcavernosa09551-RA	sp|P43351|RAD52_HUMAN	2e-30
Cladocopium231096_c0_seq2	sp|Q9SWE7|VATE_CITLI	2e-43
Cladocopium277760_c0_seq1	sp|Q8K430|KLH17_RAT	2e-19
