Mcavernosa33217	Mov10l1, Moloney leukemia virus 10-like 1, homolog (mouse)
Cladocopium298299	Kinesin protein
Cladocopium154406	Produces ATP from ADP in the presence of a proton gradient across the membrane. The archaeal beta chain is a regulatory subunit
Mcavernosa02337	SH3 and PX domains
Mcavernosa13645	Ribosomal protein L4
Cladocopium115583	RNA recognition motif containing protein
Cladocopium289942	alpha-galactosidase
Mcavernosa20744	desaturase
Mcavernosa22319	Inherit from KOG: fucosidase, alpha-L
Cladocopium61785	Photosystem II stability assembly factor HCF136
Cladocopium279331	Inherit from euNOG: Growth arrest-specific 8
Cladocopium91579	regulator of chromosome condensation, RCC1
Mcavernosa29216	Tenascin
Mcavernosa12497	kielin chordin-like
Cladocopium212231	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)
Mcavernosa05076	BACK
Cladocopium360082	calcium-dependent protein kinase
Cladocopium273194	Inherit from opiNOG: Dihydroxy-acid dehydratase
Cladocopium173537	Insulinase (Peptidase family M16)
Cladocopium209370	NFX1-type zinc finger-containing protein
Mcavernosa02913	lipopolysaccharide-induced TNF factor
Cladocopium431494	(ABC) transporter
Cladocopium96411	HECTc
Mcavernosa16420	Chromosome 1 open reading frame 112
Mcavernosa08094	Dehydrogenase
Mcavernosa00287	Zinc finger, DHHC-type containing
Cladocopium101421	WD-40 repeat-containing protein
Mcavernosa08411	Calcium-binding EGF domain
Cladocopium247685	Domain of unknown function DUF221
Cladocopium163687	Solute carrier family 25 (Mitochondrial carrier
Mcavernosa15645	forkhead box Q1
Mcavernosa28844	Receptor
Cladocopium42978	RNA recognition motif 2
Cladocopium96171	RNA pseudouridylate synthase domain containing
Cladocopium271334	Glycoside hydrolase family 5
Mcavernosa24612	Ring finger protein 220
Cladocopium285560	2OG-Fe(II) oxygenase
Cladocopium171118	ABC transporter
Cladocopium168677	FAD binding domain of DNA photolyase
Mcavernosa27879	DDHD domain containing
Cladocopium288461	Semialdhyde_dh
Cladocopium155264	Branching enzyme
Cladocopium180431	DnaJ (Hsp40) homolog, subfamily B, member 2
Cladocopium155670	ovarian cancer-associated gene 2 protein
Mcavernosa04693	NmrA-like family domain containing 1
Mcavernosa17153	Oxidase (Cytochrome c) assembly 1-like
Cladocopium54506	
Cladocopium280357	structural maintenance of chromosomes protein
Cladocopium270427	Endonuclease/Exonuclease/phosphatase family
Mcavernosa12654	Isoform 1 heparan sulfate basal lamina glycoprotein that plays a central role in the formation and the maintenance of the neuromuscular junction (NMJ) and directs key events in postsynaptic differentiation. This neuron-specific (z ) isoform is a component of the AGRN-LRP4 receptor complex that induces the phosphorylation and activation of MUSK. The activation of MUSK in myotubes induces the formation of NMJ by regulating different processes including the transcription of specific genes and the clustering of AChR in the postsynaptic membrane. Calcium ions are required for maximal AChR clustering. AGRN function in neurons is highly regulated by alternative splicing, glycan binding and proteolytic processing. Modulates calcium ion homestasis in neurons, specifically by inducing an increase in cytoplasmic calcium ions. Functions differentially in the central nervous system (CNS) by inhibiting the alpha(3)-subtype of Na K -ATPase and evoking depolarization at CNS synapses. This transmembrane agrin (TM-agrin) isoform, the predominate form in neurons of the brain, induces dendritic filopodia and synapse formation in mature hippocampal neurons in large part due to the attached glycosaminoglycan chains and the action of Rho-family GTPases
Cladocopium315101	Threonyl-trna synthetase
Cladocopium345579	Intraflagellar transport 81 homolog
Mcavernosa00156	Kelch-like 18 (Drosophila)
Mcavernosa32315	piggyBac transposable element derived 4
Mcavernosa01077	Coronin, actin binding protein
Mcavernosa28759	oxidoreductase activity
Cladocopium158215	glycolipid transfer protein
Cladocopium112150	2-oxoglutarate and iron-dependent oxygenase domain containing 2
Mcavernosa34630	ras-related protein
Cladocopium65179	Pentatricopeptide repeat-containing protein
Mcavernosa23961	calcium homeostasis endoplasmic reticulum protein
Cladocopium182430	hydrolase, family
Cladocopium300289	PARK2 co-regulated
Cladocopium203086	Calcium calmodulin-dependent protein kinase
Cladocopium213468	Protein of unknown function (DUF1349)
Cladocopium205016	Multiprotein bridging factor
Cladocopium236264	Chlorophyll A-B binding protein
Cladocopium165590	acyl-CoA dehydrogenase
Mcavernosa03499	Carboxypeptidase
Cladocopium63516	Arginosuccinase
Mcavernosa27454	Methylenetetrahydrofolate dehydrogenase (NADP dependent)
Mcavernosa06471	polymerase (DNA directed), gamma
Cladocopium120592	KISc
Mcavernosa02279	interferon regulatory factor 2
Mcavernosa08167	NB-ARC domain
Cladocopium268215	Transmembrane protein 65
Cladocopium241282	Acetyl-CoA carboxylase
Mcavernosa27574	Fer (Fps fes related) tyrosine kinase
Mcavernosa01699	Protein kinase, membrane associated tyrosine threonine 1
Mcavernosa17059	ERI1 exoribonuclease family member 2
Cladocopium175325	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Mcavernosa19393	pancreatic
Mcavernosa07177	Ring finger protein 219
Mcavernosa06552	Family with sequence similarity 160, member
Mcavernosa05316	Neuronal pentraxin
Cladocopium309237	Branching enzyme
Mcavernosa18107	theg spermatid protein-like
Cladocopium38279	Ankyrin Repeat Protein
Cladocopium267557	auxiliary factor
Mcavernosa35174	
Cladocopium42437	EF-hand domain (C-terminal) containing
Cladocopium40811	diacylglycerol O-acyltransferase
Cladocopium112899	Kelch domain containing
Cladocopium212659	cyclic nucleotide gated channel alpha
Cladocopium125229	Endoplasmic reticulum-resident calcium binding protein
Cladocopium87789	Lipopolysaccharide kinase (Kdo/WaaP) family
Mcavernosa15687	coiled-coil domain containing 28B
Cladocopium268690	exchanger
Cladocopium259629	glyceraldehyde3phosphate dehydrogenase
Cladocopium198465	Rna-binding protein
Mcavernosa27211	THAP domain
Mcavernosa13699	threonine synthase-like 2 (S. cerevisiae)
Mcavernosa18513	tuberous sclerosis 1
Cladocopium116669	mitochondrial carnitine acylcarnitine
Cladocopium78250	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium300034	enoyl-CoA hydratase isomerase
Mcavernosa19030	Ephrin receptor ligand binding domain
Cladocopium267169	Yip1 domain family member
Cladocopium219563	Dynein, axonemal heavy chain
Cladocopium65800	AarF domain containing kinase
Cladocopium172248	Inherit from euNOG: lysosomal cobalamin transporter. Required to export cobalamin from lysosomes allowing its conversion to cofactors (By similarity)
Mcavernosa10276	Impact homolog (mouse)
Cladocopium118504	catalytic domain protein
Cladocopium243676	PA14 domain
Cladocopium274243	Helicase
Cladocopium115123	Phosphatidylserine decarboxylase
Mcavernosa26439	SAM dependent carboxyl methyltransferase
Mcavernosa18855	Sea anemone cytotoxic protein
Cladocopium223580	
Cladocopium203835	Catalyzes the O-methylation, and thereby the inactivation, of catecholamine neurotransmitters and catechol hormones. Also shortens the biological half-lives of certain neuroactive drugs, like L-DOPA, alpha-methyl DOPA and isoproterenol
Mcavernosa21587	dishevelled, dsh homolog 3 (Drosophila)
Cladocopium389340	amino acid adenylation domain protein
Mcavernosa27713	Polymerase (DNA directed), theta
Mcavernosa18921	lipase, member
Mcavernosa18759	Protein O-linked mannose beta1,2-N-acetylglucosaminyltransferase
Cladocopium46182	DNAj (Hsp40) homolog, subfamily B, member
Cladocopium123843	PsbP
Cladocopium265269	Protein of unknown function (DUF1117)
Cladocopium342443	cysteine synthase
Cladocopium182276	DNA polymerase
Cladocopium237882	Thrombospondin type 1 domain
Mcavernosa26453	frizzled family receptor
Mcavernosa12040	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Cladocopium299934	Phosphodiesterase
Cladocopium345876	elongation factor Tu GTP binding domain containing 1
Cladocopium87521	Protease Do-like 1
Mcavernosa02369	
Cladocopium162232	leucine rich repeat containing 72
Cladocopium111635	Inherit from KOG: nitric oxide associated 1
Mcavernosa09946	vacuolar protein sorting 36 homolog (S. cerevisiae)
Cladocopium169889	cgmp-dependent protein kinase
Cladocopium214699	Kinesin family member
Mcavernosa08668	Notch ligand involved in the mediation of Notch signaling (By similarity)
Mcavernosa04428	Meprin A
Cladocopium369920	WW
Cladocopium192901	60S ribosomal protein
Cladocopium116034	serine threonine-protein kinase
Mcavernosa20493	RAB22A, member RAS oncogene family
Cladocopium316083	Sodium calcium exchanger
Mcavernosa00137	Solute carrier family 12 (Sodium potassium chloride transporters), member
Cladocopium282475	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine (By similarity)
Cladocopium45732	Mitochondrial carrier protein
Cladocopium119682	Polo-like kinase
Cladocopium164021	stomatin-like protein
Cladocopium90243	WD repeat-containing protein
Mcavernosa23133	polynucleotide kinase 3'-phosphatase
Cladocopium183363	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis (By similarity)
Mcavernosa10639	sorting nexin
Mcavernosa02814	Heme binding protein 2
Cladocopium54550	origin recognition complex subunit
Mcavernosa02291	N-acetyltransferase
Mcavernosa10856	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as a RNA ligase with broad substrate specificity, and may function toward other RNAs (By similarity)
Cladocopium158356	Involved in several developmental processes including organization of plant organs, flowering time, anther development, flower senescence and fertility, probably by regulating the chromatin structure (By similarity)
Mcavernosa29771	protein-l-isoaspartate o-methyltransferase
Cladocopium224394	Sec63
Cladocopium273878	exostosin family
Cladocopium214815	kiaa1324
Cladocopium274112	MYND finger
Cladocopium354529	non-ribosomal peptide synthetase
Cladocopium36966	transmembrane phosphoinositide 3-phosphatase and tensin homolog 2
Cladocopium340731	ribosomal protein
Cladocopium275839	pumilio homolog
Cladocopium119006	o-acyltransferase
Cladocopium27361	Pseudouridine synthase
Mcavernosa24105	lysyl-tRNA synthetase
Cladocopium241219	lysine-specific histone demethylase 1
Cladocopium99877	Could be a nuclease that resolves Holliday junction intermediates in genetic recombination (By similarity)
Mcavernosa08183	Choline kinase
Cladocopium286383	to ankyrin 2,3 unc44, partial Hydra magnipapillata
Cladocopium235414	
Mcavernosa14524	Nuclear transcription factor Y
Mcavernosa16499	RNA polymerase
Cladocopium293861	Pyridine nucleotide-disulphide oxidoreductase
Cladocopium29192	Esterase PHB depolymerase
Cladocopium54443	ANK
Cladocopium221104	alpha-glucan water dikinase
Mcavernosa32306	receptor
Cladocopium286824	Protein phosphatase 2, regulatory subunit B
Cladocopium49660	PKS_AT
Cladocopium263851	dehydrogenase reductase
Mcavernosa32159	ubiquitin carboxyl-terminal hydrolase
Cladocopium300134	centrin, EF-hand protein
Mcavernosa17135	Ras association (RalGDS AF-6) domain family (N-terminal) member 8
Cladocopium168867	DIP2 disco-interacting protein 2 homolog
Mcavernosa27269	von Willebrand factor type A domain
Mcavernosa14781	Septin 4
Cladocopium83061	alpha beta hydrolase fold-3 domain protein
Mcavernosa25934	SET domain containing 2
Mcavernosa04829	PTPRF interacting protein binding protein
Cladocopium308106	glycosyl hydrolase
Mcavernosa02479	La ribonucleoprotein domain family member 7
Cladocopium284601	Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle (By similarity)
Mcavernosa01270	thymosin beta 15a
Mcavernosa18776	Aldehyde dehydrogenase 1 family, member
Cladocopium180699	adenylosuccinate lyase
Cladocopium79113	Vinylacetyl-CoA Delta-isomerase
Cladocopium115388	dual specificity protein kinase
Cladocopium325293	Domain of Unknown Function (DUF908)
Cladocopium288513	PPIases accelerate the folding of proteins (By similarity)
Cladocopium39327	plastid-lipid-associated protein
Mcavernosa14151	chromosome 2 open reading frame 69
Mcavernosa33970	Phosphodiesterase responsible for the U6 snRNA 3' end processing. Acts as an exoribonuclease (RNase) responsible for trimming the poly(U) tract of the last nucleotides in the pre-U6 snRNA molecule, leading to the formation of mature U6 snRNA
Cladocopium343237	K15015 solute carrier family 32 (vesicular inhibitory amino acid transporter)
Mcavernosa02776	ADAM metallopeptidase with thrombospondin type 1 motif, 16
Mcavernosa01071	aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)
Mcavernosa27347	Abhydrolase domain containing
Mcavernosa20231	inositol hexakisphosphate kinase 1
Cladocopium321748	synthase
Mcavernosa04992	Responsible for the deiodination of T4 (3,5,3',5'- tetraiodothyronine) (By similarity)
Mcavernosa19358	BCL2-related ovarian killer
Mcavernosa15155	procollagen C-endopeptidase enhancer
Mcavernosa17953	Meprin A
Cladocopium269434	PIH1 domain containing
Cladocopium360313	Retinal pigment epithelial membrane protein
Cladocopium243272	
Mcavernosa08420	EGF-like domain
Cladocopium320356	Alkylated DNA repair protein
Mcavernosa24458	Torsin family 1 member
Mcavernosa03479	chromosome 1 open reading frame 194
Mcavernosa25205	beta-amyloid clearance
Cladocopium285130	PPP5 TPR repeat region
Cladocopium277880	Carboxypeptidase Y pro-peptide
Cladocopium213675	YME1-like 1 (S. cerevisiae)
Cladocopium117391	WD-40 repeat-containing protein
Cladocopium80618	Formin 2
Cladocopium46104	Putative methyltransferase
Cladocopium186014	cyclic nucleotide gated channel alpha
Mcavernosa23256	Complement component
Mcavernosa06214	Ammonium transporter
Cladocopium156986	NADH-cytochrome B5 reductase
Cladocopium41117	Inherit from KOG: calcium-dependent protein kinase
Mcavernosa29707	prolyl 4-hydroxylase
Cladocopium282518	Calcium binding protein
Mcavernosa20941	Notch ligand involved in the mediation of Notch signaling (By similarity)
Cladocopium119293	Desumoylating isopeptidase
Cladocopium264752	Inherit from euNOG: whole genome shotgun sequence
Cladocopium63358	Circadian RNA-binding protein CHLAMY 1 subunit C1
Cladocopium353819	heavy chain
Mcavernosa19754	CCR4-NOT transcription complex subunit 10
Mcavernosa07084	Inherit from KOG: ATPdependent RNA helicase
Cladocopium444500	cyclopropane-fatty-acyl-phospholipid synthase
Cladocopium409738	PAB1 binding protein
Mcavernosa31352	splicing factor, suppressor of white-apricot homolog (Drosophila)
Mcavernosa27449	Receptor
Cladocopium268325	finger protein
Mcavernosa30892	replication factor C (activator 1) 5
Cladocopium100162	Acetyl-CoA carboxylase, central region
Cladocopium338419	aaa atpase central domain protein
Cladocopium204645	heat shock
Cladocopium123742	Taurine catabolism dioxygenase TauD, TfdA family
Cladocopium285828	Protein of unknown function (DUF2499)
Mcavernosa06773	transgelin
Mcavernosa06935	PAP associated domain containing 4
Mcavernosa16606	Aprataxin and PNKP like factor
Cladocopium264303	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium174284	2-oxoisovalerate dehydrogenase subunit beta
Cladocopium77108	solute carrier family 22. member
Mcavernosa29689	zinc finger, HIT-type containing 1
Mcavernosa01886	Myosin ID
Cladocopium235999	Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity (By similarity)
Cladocopium231283	Zinc finger, C3HC4 type (RING finger)
Mcavernosa03698	Ca_chan_IQ
Cladocopium115848	Converts protoheme IX and farnesyl diphosphate to heme O (By similarity)
Cladocopium295771	Ankyrin Repeat Protein
Mcavernosa28029	integrator complex subunit 7
Mcavernosa06671	DEAD (Asp-Glu-Ala-Asp) box polypeptide
Cladocopium284405	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)
Cladocopium92442	Pfam:DUF300
Cladocopium267473	polymerase 2 ADP-ribosyltransferase 2
Mcavernosa22641	proprotein convertase subtilisin kexin type
Cladocopium323309	kinesin-like calmodulin-binding protein
Cladocopium265967	acyl-carrier-protein S-malonyltransferase
Cladocopium362089	Gelsolin repeat
Cladocopium289214	Ankyrin Repeat
Cladocopium216410	amine oxidase
Cladocopium415430	Anoctamin
Cladocopium274264	class-V aminotransferase
Cladocopium148517	phosphohistidine phosphatase 1
Cladocopium111901	Zinc phosphodiesterase ELAC protein
Mcavernosa30967	F-box protein 4
Cladocopium314131	Piezo-type mechanosensitive ion channel component
Mcavernosa33358	churchill domain containing 1
Cladocopium191499	PHOsphatase
Mcavernosa17524	DNA-damage regulated autophagy modulator 2
Mcavernosa31274	Mab-21 domain containing 1
Cladocopium39011	Guanylate binding protein
Cladocopium209139	kinesin-like calmodulin-binding protein
Mcavernosa23933	LIM domain binding
Cladocopium52960	Dynamin-related protein
Cladocopium220971	Type III restriction enzyme, res subunit
Cladocopium42532	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
Cladocopium45967	DnaJ (Hsp40) homolog, subfamily
Cladocopium74443	SET domain containing
Mcavernosa14606	Notch ligand involved in the mediation of Notch signaling (By similarity)
Mcavernosa05426	Astacin (Peptidase family M12A)
Cladocopium121365	G-protein associated signal transduction protein
Mcavernosa30850	transmembrane protein 26
Cladocopium42378	NACHT domain
Mcavernosa12616	Phosphatidylinositol glycan anchor biosynthesis, class O
Cladocopium70850	FAD binding domain
Cladocopium268932	phosphatase
Mcavernosa19655	Major Facilitator Superfamily
Cladocopium206624	transmembrane protein 41A
Mcavernosa14333	prominin
Cladocopium276458	RNA pseudouridylate synthase domain containing
Mcavernosa20083	Inherit from KOG: HSPB (Heat shock 27kDa) associated protein 1
Cladocopium153641	Glycine C-acetyltransferase
Cladocopium173002	Cytochrome b5-like Heme/Steroid binding domain
Cladocopium221546	periodic tryptophan protein
Cladocopium311861	DENN MADD domain containing
Mcavernosa26960	to tyrosine kinase receptor
Cladocopium47118	Pfam:DUF862
Cladocopium296692	helicase
Cladocopium144334	Pentatricopeptide repeat-containing protein
Cladocopium91626	aminotransferase
Cladocopium116957	MIZ/SP-RING zinc finger
Mcavernosa11958	Feline leukemia virus subgroup C cellular receptor
Cladocopium389207	Glutaredoxin 2, C terminal domain
Mcavernosa34823	Adaptor-related protein complex 4, beta 1 subunit
Cladocopium347754	monooxygenase
Mcavernosa09025	Aminopeptidase
Cladocopium200015	Sodium hydrogen exchanger
Cladocopium69088	phosphatidylinositol-4-phosphate 5-kinase
Mcavernosa28516	Abhydrolase domain containing
Cladocopium118427	von Willebrand factor A domain containing 8
Cladocopium310230	Ankyrin Repeat Protein
Cladocopium57198	Xanthine uracil vitamin C permease
Cladocopium49476	thylakoid lumenal 17.4 kDa protein
Cladocopium299872	D-lactate dehydrogenase, membrane binding
Cladocopium176405	C2 domain
Cladocopium171534	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2) (By similarity)
Cladocopium297465	kiaa0528
Mcavernosa01348	Centromere protein O
Mcavernosa03570	Scm-like with four mbt domains
Cladocopium228097	SpoU rRNA Methylase family
Mcavernosa26926	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine (By similarity)
Cladocopium292540	Glutamate-rich wd repeat-containing protein
Cladocopium271055	ATPdependent RNA helicase
Cladocopium245808	ammonium transporter
Cladocopium304471	Protein arginine n-methyltransferase
Cladocopium20310	STYKc
Cladocopium288982	serine threonine-protein kinase
Cladocopium216803	myoinositol oxygenase
Cladocopium207674	Pentatricopeptide repeat-containing protein
Cladocopium118789	Leukocyte receptor cluster (LRC) member 8
Mcavernosa03734	glucosamine-phosphate N-acetyltransferase 1
Mcavernosa32912	potassium channel tetramerisation domain containing 9
Cladocopium302000	Pfam:efhand
Cladocopium165980	Cell differentiation family, Rcd1-like
Mcavernosa05447	Ataxia telangiectasia and Rad3 related
Mcavernosa26277	pellino E3 ubiquitin protein ligase
Cladocopium299186	LrgB-like family
Mcavernosa22587	cathepsin
Mcavernosa27004	Polymerase (DNA directed) kappa
Mcavernosa33027	cathepsin C
Cladocopium43806	HECT and RLD domain containing E3 ubiquitin protein ligase
Cladocopium206042	DUF862
Cladocopium288362	amino acid
Cladocopium219040	prolyl 4-hydroxylase
Cladocopium218748	cNMP
Cladocopium265818	Clp protease ATP-binding subunit
Cladocopium203314	glutamine synthetase
Cladocopium2773	calcium-dependent protein kinase
Cladocopium252726	Thioredoxin
Cladocopium54872	ankyrin repeat and death domain containing 1B
Cladocopium170938	methyltransferase
Cladocopium61488	Family 2 glycosyl transferase
Mcavernosa21993	Aerolysin toxin
Mcavernosa19128	Granulin
Mcavernosa27814	ribosomal protein L23
Mcavernosa04011	BTB (POZ) domain containing 7
Cladocopium285056	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks (By similarity)
Cladocopium268801	RNA binding protein
Cladocopium325627	Exostosin family
Mcavernosa19674	Calcineurin-like phosphoesterase
Cladocopium181603	Protein of unknown function (DUF971)
Cladocopium30428	K01408 insulysin EC 3.4.24.56
Mcavernosa12221	Hydroxysteroid (17-beta) dehydrogenase 14
Mcavernosa28746	Solute carrier family 6
Cladocopium311109	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mcavernosa17064	Metallopeptidase M20 family
Mcavernosa27366	hepatocyte nuclear factor 4
Mcavernosa19230	piggyBac transposable element derived 4
Cladocopium309586	Pyridine nucleotide-disulphide oxidoreductase
Cladocopium52875	glucokinase (EC 2.7.1.2)
Cladocopium119089	Fasciclin domain protein
Mcavernosa15452	Ankyrin Repeat
Mcavernosa16678	solute carrier family 4, sodium borate transporter, member 11
Cladocopium121939	PIH1 domain containing
Cladocopium123174	Inherit from KOG: Transmembrane protein 87A
Cladocopium271615	Pyruvate dehydrogenase
Cladocopium222806	Acyltransferase
Mcavernosa10419	WD repeat domain 53
Mcavernosa20725	Potassium channel subfamily K member
Mcavernosa20801	jnk1 mapk8-associated membrane protein
Cladocopium113717	Endonuclease/Exonuclease/phosphatase family
Cladocopium110327	Thiocyanate hydrolase, gamma subunit
Cladocopium474628	sulfurtransferase
Mcavernosa25606	phosphatidylinositol glycan anchor biosynthesis, class
Cladocopium310887	zinc finger
Cladocopium119549	formamidopyrimidine-DNA
Cladocopium240926	Catalyzes the hydroxylation of L-kynurenine (L-Kyn) to form 3-hydroxy-L-kynurenine (L-3OHKyn). Required for synthesis of quinolinic acid
Mcavernosa01591	family with sequence similarity 26, member E
Cladocopium228711	Inherit from onyNOG: carrier protein
Cladocopium231940	enoyl-CoA hydratase isomerase
Cladocopium162971	Arginyl-trna synthetase
Mcavernosa08284	Chromosome 16 open reading frame 80
Mcavernosa00893	
Cladocopium275430	Activator of Hsp90 ATPase, N-terminal
Mcavernosa13095	ring finger protein 19A
Mcavernosa02123	WD domain, G-beta repeat
Mcavernosa16415	Inherit from KOG: aminotransferase
Cladocopium46706	carbonic anhydrase
Cladocopium306042	cathepsin
Mcavernosa17029	ubiquitin- specific peptidase
Cladocopium273143	Guanylate binding protein
Cladocopium91030	Zinc finger, RAN-binding domain containing 2
Mcavernosa03493	Cell adhesion molecule
Cladocopium239304	PPR repeat
Cladocopium115807	Magnesium-protoporphyrin
Cladocopium228102	dna replication licensing factor
Mcavernosa04501	Inherit from KOG: Filamin C, gamma
Cladocopium111848	Solute carrier family 25
Cladocopium285203	Binds to the 23S rRNA (By similarity)
Cladocopium52800	Zinc finger, C3HC4 type (RING finger)
Cladocopium269590	Pfam:3_5_exonuc
Cladocopium77469	Superkiller viralicidic activity 2-like
Mcavernosa32670	von Willebrand factor type A domain
Cladocopium295425	ABC transporter
Mcavernosa09133	ornithine aminotransferase
Mcavernosa13439	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Mcavernosa34104	HAUS augmin-like complex subunit 3
Cladocopium271093	Heterogeneous nuclear ribonucleoprotein U-like
Cladocopium247296	Catalyzes the hydroxylation of L-kynurenine (L-Kyn) to form 3-hydroxy-L-kynurenine (L-3OHKyn). Required for synthesis of quinolinic acid
Cladocopium351332	Carboxyl transferase domain
Cladocopium269166	Glycoside hydrolase family 3 domain protein
Mcavernosa28077	Sfi1 homolog, spindle assembly associated (yeast)
Cladocopium163811	Histone deacetylase domain
Mcavernosa10929	GLI pathogenesis-related 2
Cladocopium300556	NIMA-related kinase
Cladocopium38958	Kinase associated domain 1
Mcavernosa16177	chromosome X open reading frame 57
Mcavernosa21986	Common central domain of tyrosinase
Mcavernosa09717	acyl-CoA dehydrogenase domain protein
Cladocopium22138	Adaptor complexes medium subunit family
Cladocopium52815	electron transfer flavoprotein-ubiquinone oxidoreductase
Cladocopium118934	CUGBP Elav-like family member
Cladocopium184208	Polynucleotide kinase 3 phosphatase
Cladocopium279570	
Cladocopium264015	eukaryotic translation initiation factor
Cladocopium224833	Alpha beta hydrolase
Cladocopium343305	kinase D-interacting substrate
Cladocopium274002	WD domain, G-beta repeat
Mcavernosa14418	prefoldin subunit
Mcavernosa27133	coiled-coil domain containing 158
Cladocopium300591	cgmp-dependent protein kinase
Cladocopium187072	Alpha-1,3-glucan synthase
Mcavernosa16649	Growth arrest and DNA-damage-inducible, gamma
Mcavernosa13744	von Willebrand factor type A domain
Cladocopium118304	Granule-bound starch synthase
Cladocopium228756	DEAH (Asp-Glu-Ala-His) box polypeptide 30
Cladocopium388620	Inherit from euNOG: Coiled-coil domain containing 147
Mcavernosa13800	Arachidonate
Mcavernosa34809	nischarin
Cladocopium315232	receptor-like protein kinase
Mcavernosa09725	Tctex1 domain containing 1
Cladocopium181947	Ammonium Transporter
Cladocopium223381	ATPase (type
Cladocopium265375	acyl-CoA thioesterase 13
Mcavernosa10948	Nucleoporin 35kDa
Cladocopium202382	Swi SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1
Mcavernosa15279	Ribonuclease H2, subunit B
Mcavernosa18111	TBC1 domain family, member 7
Mcavernosa30798	Thiopurine S-methyltransferase
Mcavernosa02628	Ankyrin and armadillo repeat containing
Mcavernosa15442	La ribonucleoprotein domain family member 6
Cladocopium289025	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium292738	Centrosomal protein 164kDa
Mcavernosa32060	Chromosome 6 open reading frame 106
Cladocopium324235	ATP-binding cassette, sub-family C (CFTR MRP), member
Mcavernosa34051	cadherin-like and PC-esterase domain containing 1
Mcavernosa10397	Notch ligand involved in the mediation of Notch signaling (By similarity)
Mcavernosa06568	cubilin (intrinsic factor-cobalamin receptor)
Mcavernosa06456	major facilitator superfamily domain containing 12
Mcavernosa25077	Ca_chan_IQ
Cladocopium275521	zinc finger A20 and AN1 domain-containing stress-associated protein
Mcavernosa29854	Aquaporin 4
Cladocopium21286	SLU7 splicing factor homolog (S. cerevisiae)
Mcavernosa28862	Fibrillarin
Cladocopium225247	Short-chain dehydrogenase reductase SDR
Mcavernosa14924	Tudor domain
Cladocopium95455	calcium ion transporter
Mcavernosa34355	Protein of unknown function (DUF3657)
Cladocopium185282	DUF4206
Cladocopium45056	archaelysin family metallopeptidase 1
Cladocopium300625	Mpv17 / PMP22 family
Cladocopium124617	WD repeat domain 78
Cladocopium436463	
Mcavernosa16462	Disrupted in renal carcinoma 2
Mcavernosa09955	Sarcoglycan, beta (43kDa dystrophin-associated glycoprotein)
Cladocopium301486	ryanodine receptor
Mcavernosa28368	Helix-loop-helix DNA-binding domain
Mcavernosa26365	Glycine receptor
Cladocopium293083	(RNA) helicase
Mcavernosa28822	Polycystin cation channel
Cladocopium279811	Regulator of nonsense transcripts
Cladocopium192880	ribosomal protein s3
Cladocopium265562	ankyrin 3, node of Ranvier (ankyrin G)
