Cladocopium324012	Specifically methylates the N1 position of guanosine-37 in various cytoplasmic and mitochondrial tRNAs. Methylation is not dependent on the nature of the nucleoside 5' of the target nucleoside. This is the first step in the biosynthesis of wybutosine (yW), a modified base adjacent to the anticodon of tRNAs and required for accurate decoding (By similarity)
Cladocopium324046	heavy chain
Cladocopium324060	RNA 3'-terminal phosphate cyclase
Cladocopium324089	Malate/L-lactate dehydrogenase
Cladocopium324090	GIY-YIG catalytic domain
Cladocopium324102	mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme C
Cladocopium324106	acyl-CoA dehydrogenase
Cladocopium324150	GTP-binding protein ychf
Cladocopium324190	ZnF_C2H2
Cladocopium324235	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium324262	mandelate racemase muconate lactonizing
Cladocopium324281	WD40
Cladocopium324355	DEAD/DEAH box helicase
Cladocopium324360	ABC transporter transmembrane region
Cladocopium324387	NACHT domain
Cladocopium324471	Mpv17 / PMP22 family
Cladocopium324476	alanyl-tRNA synthetase
Cladocopium324501	Nonspecific lipid-transfer protein
Cladocopium324516	KDEL (Lys-Asp-Glu-Leu) containing
Cladocopium324545	Solute carrier family 12 (Potassium chloride
Cladocopium324557	Phytanoyl-CoA dioxygenase
Cladocopium324559	KISc
Cladocopium324579	asparagine synthetase
Cladocopium324630	dioxygenase
Cladocopium324667	ankyrin repeat family protein
Cladocopium324688	Inherit from KOG: Desumoylating isopeptidase
Cladocopium324719	2-oxoglutarate and iron-dependent oxygenase domain containing 2
Cladocopium324720	Lysophosphatidylcholine acyltransferase
Cladocopium324723	Oxygenase that can act as both a histone lysine demethylase and a ribosomal histidine hydroxylase. Specifically demethylates 'Lys-4' (H3K4me) and 'Lys-36' (H3K36me) of histone H3, thereby playing a central role in histone code
Cladocopium324745	camp-dependent protein kinase
Cladocopium324754	Kinesin family member
Cladocopium324762	EH
Cladocopium324776	CobW domain-containing protein
Cladocopium324795	Glycosyl hydrolase family 1
Cladocopium324851	ATP-dependent DNA helicase
Cladocopium324859	agmatine deiminase
Cladocopium324908	whole genome shotgun sequence
Cladocopium324910	carbamoylphosphate synthase
Cladocopium324912	Myosin tail
Cladocopium324995	Sep (O-phosphoserine) tRNA Sec (Selenocysteine) tRNA synthase
Cladocopium325002	Multicopper oxidase
Cladocopium325035	RICIN
Cladocopium325040	inositol polyphosphate phosphatase
Cladocopium325061	S_TKc
Cladocopium325064	Solute carrier family 25
Cladocopium325118	cgmp-dependent protein kinase
Cladocopium325143	tubulin tyrosine ligase-like family, member 1
Cladocopium325166	Exosome component 8
Cladocopium325185	apolipoprotein A-I binding protein
Cladocopium325226	Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives (By similarity)
Cladocopium325246	alpha amylase, catalytic region
Cladocopium325252	Gamma-aminobutyric acid (GABA) A receptor
Cladocopium325282	metallophosphoesterase domain containing
Cladocopium325293	Domain of Unknown Function (DUF908)
Cladocopium325297	Inherit from NOG: B-box zinc finger
Cladocopium325320	nucleoside hydrolase
Cladocopium325338	GDP dissociation inhibitor
Cladocopium325376	ADP-ribosylation factor
Cladocopium325377	Inherit from COG: Hydrolase
Cladocopium325387	TBC1 domain family member
Cladocopium325430	Leucine-rich repeAt
Cladocopium325459	Calpain-like cysteine peptidase
Cladocopium325499	This enzyme is required for electron transfer from NADP to cytochrome P450 (By similarity)
Cladocopium325500	RING finger and SPRY domain containing 1
Cladocopium325535	heavy chain
Cladocopium325601	Ubiquinol oxidase
Cladocopium325611	dna ligase
Cladocopium325627	Exostosin family
Cladocopium325653	DIP2 disco-interacting protein 2 homolog
Cladocopium325677	Exosome component 9
Cladocopium325736	chloride channel
Cladocopium325748	glutathione Stransferase
Cladocopium325814	Phytanoyl-CoA dioxygenase (PhyH)
Cladocopium325830	TLD domain-containing protein
Cladocopium325889	Kelch domain containing
Cladocopium325984	MgsA AAA+ ATPase C terminal
Cladocopium325999	methyltransferase
Cladocopium326024	Sir2 family
Cladocopium326029	Dip2/Utp12 Family
Cladocopium326059	Promotes mitochondrial protein synthesis. May act as a fidelity factor of the translation reaction, by catalyzing a one- codon backward translocation of tRNAs on improperly translocated ribosomes. Binds to mitochondrial ribosomes in a GTP-dependent manner (By similarity)
Cladocopium326083	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium326095	Phytanoyl-CoA dioxygenase (PhyH)
Cladocopium326136	TatD related DNase
Cladocopium326161	B9 protein domain 2
Cladocopium326184	ubiquitin carboxyl-terminal hydrolase
Cladocopium326261	DnaJ (Hsp40) homolog, subfamily A, member
Cladocopium326270	cgmp-dependent protein kinase
Cladocopium326275	ATPdependent RNA helicase
Cladocopium326299	Folylpolyglutamate synthase
Cladocopium326310	ABC transporter G family member
Cladocopium326311	DNA helicase
Cladocopium326317	aspartate beta-hydroxylase
Cladocopium326369	BTB And C-terminal Kelch
Cladocopium326388	
Cladocopium326398	Pfam:DUF1605
Cladocopium326431	UPF1 regulator of nonsense transcripts homolog (Yeast)
Cladocopium326447	Exostosin family
Cladocopium326549	SLU7 splicing factor homolog (S. cerevisiae)
Cladocopium326568	serine threonine-protein phosphatase
Cladocopium326608	Methyltransferase TYW3
Cladocopium326664	YME1-like 1 (S. cerevisiae)
Cladocopium326671	Glutaredoxin
Cladocopium326677	synthase
Cladocopium326683	heavy chain
Cladocopium326699	Solute carrier family 12 (Potassium chloride
Cladocopium326718	protease Do-like 2
Cladocopium326721	Ion channel
Cladocopium326740	Calpain 6
Cladocopium326777	beta receptor associated protein 1
Cladocopium326810	Kinesin family member
Cladocopium326819	Collagenase
Cladocopium326851	Demethylates proteins that have been reversibly carboxymethylated (By similarity)
Cladocopium326867	Mago nashi
Cladocopium326888	Inherit from KOG: GCN1 general control of amino-acid synthesis 1-like 1 (Yeast)
Cladocopium326931	Tudor domain containing 9
Cladocopium326953	family with sequence similarity 151, member A
Cladocopium326991	Ribosomal RNA large subunit methyltransferase
Cladocopium327009	mitochondrial processing peptidase beta subunit
Cladocopium327015	heavy chain
Cladocopium327028	vacuolar iron transporter
Cladocopium327083	Kelch domain containing
Cladocopium327091	Ankyrin Repeat Protein
Cladocopium327098	Poxvirus serine/threonine protein kinase
Cladocopium327103	ABC transporter B family member 26
Cladocopium327116	tubulin tyrosine ligase-like family, member 4
Cladocopium327117	Leucyl-trna synthetase
Cladocopium327133	cytosolic purine 5'-nucleotidase-like
Cladocopium327141	Glycoside hydrolase family 2 sugar binding
Cladocopium327205	Nicotinamide nucleotide transhydrogenase
Cladocopium327226	SET domain containing
Cladocopium327233	Ankyrin Repeat
Cladocopium327265	formate dehydrogenase (EC
Cladocopium327282	Endoplasmic reticulumgolgi intermediate compartment protein
Cladocopium327360	Aldehyde dehydrogenase family
Cladocopium327368	Cytochrome oxidase assembly protein
Cladocopium327388	Inherit from apiNOG: tRNA m(1)G methyltransferase
Cladocopium327406	solute carrier family 38, member 6
Cladocopium327420	transient receptor potential cation channel, subfamily M, member 2
Cladocopium327505	solute carrier family 17
Cladocopium327543	non-ribosomal peptide synthetase
Cladocopium327588	Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle (By similarity)
Cladocopium327628	bacteriorhodopsin
Cladocopium327687	ATP citrate lyase
Cladocopium327690	Carboxyl transferase domain
Cladocopium327702	Flavodoxin-like fold
Cladocopium327718	SYF2 homolog, RNA splicing factor (S. cerevisiae)
Cladocopium327722	Protein disulfide isomerase
Cladocopium327725	Sir2 family
Cladocopium327735	heavy chain
Cladocopium327773	non-repetitive nucleoporin
Cladocopium327806	ABC1 family
Cladocopium327842	cathepsin
Cladocopium327941	RNA pseudouridylate synthase domain containing
Cladocopium327950	Inherit from apiNOG: Aminomethyltransferase folate-binding domain
Cladocopium327977	short-chain dehydrogenase reductase
Cladocopium327985	ubiquitin protein ligase
Cladocopium328017	solanesyl diphosphate synthase
Cladocopium328020	DNA Polymerase
Cladocopium328103	Kinesin family member
Cladocopium328156	DNA topoisomerase III beta-1
Cladocopium328167	Can catalyze the oxidation of choline to betaine aldehyde and betaine aldehyde to glycine betaine (By similarity)
Cladocopium328192	Kinesin family member
Cladocopium328212	Exostosin family
Cladocopium328352	HhH2
Cladocopium328382	Sodium channel voltage-gated type
Cladocopium328394	Insulinase (Peptidase family M16)
Cladocopium328417	Dehydrogenase
Cladocopium328451	calcium-dependent protein kinase
Cladocopium328468	GTP-binding protein
Cladocopium328472	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)
Cladocopium328505	patched domain containing 2
Cladocopium328531	Glycan synthetase
Cladocopium328537	heavy chain
Cladocopium328556	cathepsin
Cladocopium328570	ABC transporter
Cladocopium328602	PQQ
Cladocopium328607	calpain 10
Cladocopium328660	Helicase conserved C-terminal domain
Cladocopium328678	Short-chain dehydrogenase reductase SDR
Cladocopium328715	NACHT domain
Cladocopium328728	Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second (By similarity)
Cladocopium328738	ABC transporter A family member
Cladocopium328877	oxidoreductase
Cladocopium328892	guanine nucleotide exchange factor
Cladocopium328926	Translin family
Cladocopium328971	)-reductase
Cladocopium329086	serine threonine-protein phosphatase
Cladocopium329096	DEAH (Asp-Glu-Ala-His) box polypeptide 9
Cladocopium329146	ArfGAP with dual PH domains
Cladocopium329171	Piezo-type mechanosensitive ion channel component
Cladocopium329215	Uncharacterized protein family UPF0016
Cladocopium329232	tRNA rRNA methyltransferase
Cladocopium329259	Lipase maturation factor 2
Cladocopium329283	aminoacyl-tRNA synthetase
Cladocopium329300	archaelysin family metallopeptidase
Cladocopium329308	ATP-dependent RNA helicase
Cladocopium329347	Fucoxanthin chlorophyll a c
Cladocopium329353	Flavodoxin
Cladocopium329365	UTP-glucose-1-phosphate uridylyltransferase
Cladocopium329449	Lariat debranching enzyme, C-terminal domain
Cladocopium329473	Peptidase family C1 propeptide
Cladocopium329478	Major Facilitator Superfamily
Cladocopium329512	beta-galactosidase
Cladocopium329617	ankyrin repeat domain-containing protein 65
Cladocopium329658	DNA Polymerase
Cladocopium329669	MYSc
Cladocopium329685	MreB/Mbl protein
Cladocopium329749	Carbamoyltransferase
Cladocopium329814	jumonji domain containing 6
Cladocopium329840	Glycosyl hydrolase family 1
Cladocopium329870	Xylosyltransferase C terminal
Cladocopium329877	glutamate synthase
Cladocopium329898	CCP
Cladocopium329901	Phosphofructokinase
Cladocopium329914	NAD-dependent epimerase dehydratase
Cladocopium329915	DNA photolyase
Cladocopium329964	antiporter
Cladocopium329973	DUF4217
Cladocopium330062	EXOIII
Cladocopium330092	diphthine synthase
Cladocopium330103	GHMP kinases C terminal
Cladocopium330112	Cyclic nucleotide-binding protein
Cladocopium330133	C-5 cytosine-specific DNA methylase
Cladocopium330144	heavy chain
Cladocopium330154	Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region
Cladocopium330173	Chromosome 2 open reading frame 18
Cladocopium330210	Pseudouridine synthase
Cladocopium330214	VHS
Cladocopium330242	Sodium channel voltage-gated type
Cladocopium330279	Cytochrome
Cladocopium330401	transcription elongation regulator
Cladocopium330409	50S ribosome-binding GTPase
Cladocopium330419	Tetratricopeptide repeat
Cladocopium330446	Aldo/keto reductase family
Cladocopium330509	Nipped-B homolog (Drosophila)
Cladocopium330557	Conserved hypothetical protein 95
Cladocopium330568	Meckel syndrome type 1
Cladocopium330620	heavy chain
Cladocopium330666	SET domain
Cladocopium330691	type I fatty acid synthase
Cladocopium330707	SEC63 homolog (S. cerevisiae)
Cladocopium330740	ubiquitin carboxyl-terminal hydrolase
Cladocopium330762	PHOsphatase
Cladocopium330776	Acetyl-CoA carboxylase
Cladocopium330785	von Willebrand factor A domain containing 7
Cladocopium330792	pyridine nucleotide-disulphide oxidoreductase domain 2
Cladocopium330798	glycosyl hydrolase
Cladocopium330816	metallophosphoesterase domain containing
Cladocopium330817	nucleolar protein with MIF4G domain 1
Cladocopium330853	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus
Cladocopium330975	AlkB, alkylation repair homolog 1 (E. coli)
Cladocopium330991	Pentatricopeptide repeat-containing protein
Cladocopium331002	RAP
Cladocopium331021	Flavin_Reduct
Cladocopium331039	galactosyl transferase GMA12/MNN10 family
Cladocopium331050	anaphase promoting complex subunit 1
Cladocopium331113	Glycosyl hydrolase family 2, sugar binding domain protein
Cladocopium331227	Aspartyl-tRNA synthetase
Cladocopium331274	DNA topoisomerase
Cladocopium331313	AFG1-like ATPase
Cladocopium331406	ATP-dependent RNA helicase
Cladocopium331418	Isochorismatase
Cladocopium331453	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Cladocopium331455	Sulfate transporter
Cladocopium331469	heavy chain
Cladocopium331481	TBC1 domain family member
Cladocopium331585	SET domain-containing protein
Cladocopium331694	Mitochondrial carrier protein
Cladocopium331696	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium331746	Serine threonine-protein phosphatase
Cladocopium331766	Ankyrin Repeat Protein
Cladocopium331769	Phosphate
Cladocopium331777	ribosomal protein S4
Cladocopium331797	peptidyl-tRNA hydrolase PTRHD1-like
Cladocopium331805	Pseudouridine synthase
Cladocopium331841	3phosphoinositidedependent protein kinase
Cladocopium331874	sodium sulfate
Cladocopium331879	DNA polymerase
Cladocopium331894	ABC-1 family
Cladocopium331917	adenylate kinase
Cladocopium331964	tubulin folding cofactor E
Cladocopium331993	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium332097	translocase subunit secA
Cladocopium332108	SAM-dependent methyltransferase
Cladocopium332258	CO_deh_flav_C
Cladocopium332368	cappuccino
Cladocopium332429	nonribosomal peptide
Cladocopium332436	calcium-dependent protein kinase
Cladocopium332480	Piezo-type mechanosensitive ion channel component
Cladocopium332481	Inherit from KOG: Regulator of nonsense transcripts
Cladocopium332541	DnaJ (Hsp40) homolog, subfamily C, member 7
Cladocopium332544	Maf-like protein
Cladocopium332711	glycoside hydrolase, family 3 domain protein
Cladocopium332766	ABC transporter
Cladocopium332774	splicing factor
Cladocopium332804	Involved in vacuolar transport and vacuole pH homeostasis. Also required for cytokinesis (By similarity)
Cladocopium332809	2og-fe(ii) oxygenase
Cladocopium332810	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Cladocopium332849	serine threonine-protein kinase
Cladocopium332926	Alpha amylase, C-terminal all-beta domain
Cladocopium332932	heavy chain
Cladocopium332963	p21 protein (Cdc42 Rac)-activated kinase
Cladocopium332975	heavy chain
Cladocopium332988	Transmembrane protein 2
Cladocopium333042	SecA DEAD-like domain
Cladocopium333104	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium333115	heavy chain
Cladocopium333154	synthase
Cladocopium333157	calcium-dependent protein kinase
Cladocopium333201	
Cladocopium333245	DnaJ (Hsp40) homolog, subfamily C, member 11
Cladocopium333279	FIZZY-related
Cladocopium333286	cytochrome P450
Cladocopium333303	S1 RNA binding domain
Cladocopium333356	Mitochondrial carrier protein
Cladocopium333452	PAK1 interacting protein 1
Cladocopium333503	aminopeptidase
Cladocopium333510	GTP-binding protein
Cladocopium333536	Transmembrane protein 144
Cladocopium333597	calcium-dependent protein kinase
Cladocopium333639	
Cladocopium333656	FAD binding domain
Cladocopium333665	malate L-lactate dehydrogenase
Cladocopium333697	O-methyltransferase, family 2
Cladocopium333709	Fcf2 pre-rRNA processing
Cladocopium333723	Egl nine homolog
Cladocopium333757	Inhibitor of Apoptosis domain
Cladocopium333775	)-transporter
Cladocopium333920	NCK adaptor protein
Cladocopium333949	calcium-dependent protein kinase
Cladocopium333969	ATP-binding cassette sub-family A ABC1 member
Cladocopium333991	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium333999	oxidoreductase, 2OG-Fe(II) oxygenase family protein
Cladocopium334019	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks (By similarity)
Cladocopium334033	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)
Cladocopium334063	H2A histone family, member Z
Cladocopium334078	DEAH (Asp-Glu-Ala-His) box polypeptide
Cladocopium334126	STYKc
Cladocopium334148	amino acid adenylation domain protein
Cladocopium334152	amino acid
Cladocopium334305	ribosome biogenesis protein
Cladocopium334378	Inherit from KOG: regulator of chromosome condensation
Cladocopium334380	polycystic kidney and hepatic disease 1 (autosomal
Cladocopium334389	Involved in autophagy and cytoplasm to vacuole transport (Cvt) vesicle formation. Plays a key role in the organization of the preautophagosomal structure phagophore assembly site (PAS), the nucleating site for formation of the sequestering vesicle. Cycles between the PAS and the cytoplasmic vesicle pool and may participate in supplying membrane for the growing autophagosome
Cladocopium334393	NAD-dependent epimerase dehydratase
Cladocopium334398	ABC transporter
Cladocopium334405	Eukaryotic elongation factor, selenocysteine-tRNA-specific
Cladocopium334416	Scramblase
Cladocopium334420	calcium-dependent protein kinase
Cladocopium334490	Sir2 family
Cladocopium334529	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits (By similarity)
Cladocopium334530	Kelch domain containing
Cladocopium334574	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Cladocopium334633	CoA binding domain
Cladocopium334684	Voltage gated chloride channel
Cladocopium334729	Ammonium Transporter
Cladocopium334820	mitogen-activated protein kinase kinase kinase
Cladocopium334828	chromosome 9 open reading frame 41
Cladocopium334900	Alpha-1,3-glucan synthase
Cladocopium334940	Pentatricopeptide repeat-containing protein
Cladocopium334963	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex (By similarity)
Cladocopium335032	Protein PLANT CADMIUM RESISTANCE
Cladocopium335086	calcium-dependent protein kinase
Cladocopium335091	Phosphofructokinase
Cladocopium335139	SFT2 domain containing
Cladocopium335182	cop9 signalosome complex subunit
Cladocopium335220	Na H antiporter
Cladocopium335257	Calpain-like cysteine peptidase
Cladocopium335264	Phosphatase
Cladocopium335277	Domain of unknown function (DUF1981)
Cladocopium335311	ovarian tumor suppressor candidate 2
Cladocopium335367	leucine-rich repeat kinase 2
Cladocopium335486	heavy chain
Cladocopium335542	Adenylate kinase
Cladocopium335561	asparagine-linked glycosylation 11, alpha-1,2-mannosyltransferase homolog (yeast)
Cladocopium335576	catechol-O-methyltransferase
Cladocopium335577	60s ribosomal protein
Cladocopium335584	Mitochondrial carrier protein
Cladocopium335590	anaphase-promoting complex subunit
Cladocopium335591	WD-40 repeat-containing protein
Cladocopium335605	tRNA rRNA methyltransferase
Cladocopium335642	Non-repetitive/WGA-negative nucleoporin C-terminal
Cladocopium335646	ABC transporter
Cladocopium335677	protein Hydra magnipapillata
Cladocopium335848	MatE
Cladocopium335882	alanyl-tRNA synthetase
Cladocopium335982	Kinesin family member
Cladocopium335983	Cupin superfamily protein
Cladocopium336023	Nadh dehydrogenase
Cladocopium336043	Elongation factor
Cladocopium336044	Sequestosome 1
Cladocopium336158	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)
Cladocopium336203	o-acyltransferase
Cladocopium336256	serine threonine-protein phosphatase
Cladocopium336295	domain-containing protein
Cladocopium336354	dna-directed RNA polymerase
Cladocopium336397	POT family
Cladocopium336410	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium336422	ubiquitin-conjugating enzyme
Cladocopium336480	Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs (By similarity)
Cladocopium336514	Inherit from biNOG: mannosidase
Cladocopium336517	pfkB family carbohydrate kinase
Cladocopium336557	RNA helicase
Cladocopium336560	zinc finger protein
Cladocopium336629	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium336633	fructokinase (EC 2.7.1.4)
Cladocopium336663	DNA polymerase theta (helicase domain
Cladocopium336799	myosin, heavy chain
Cladocopium336967	reductase
Cladocopium336975	amidohydrolase
Cladocopium336989	synthase
Cladocopium336991	Phosphofructokinase
Cladocopium337015	heavy chain
Cladocopium337083	calmodulin
Cladocopium337098	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase
Cladocopium337135	DNA- binding protein
Cladocopium337156	ADP-ribose CDP-alcohol diphosphatase, manganese-dependent
Cladocopium337163	Sulfite exporter TauE/SafE
Cladocopium337210	glutamate synthase
Cladocopium337276	Functions as a sorting receptor in the Golgi compartment required for the intracellular sorting and delivery of soluble vacuolar proteins, like carboxypeptidase Y (CPY) and proteinase A. Executes multiple rounds of sorting by cycling between the late Golgi and a prevacuolar endosome-like compartment
Cladocopium337363	Catalyzes the O-methylation, and thereby the inactivation, of catecholamine neurotransmitters and catechol hormones. Also shortens the biological half-lives of certain neuroactive drugs, like L-DOPA, alpha-methyl DOPA and isoproterenol
Cladocopium337420	kiaa0196
Cladocopium337442	extended synaptotagmin-like protein
Cladocopium337479	E1-E2 ATPase
Cladocopium337510	DegT/DnrJ/EryC1/StrS aminotransferase family
Cladocopium337524	Protein of unknown function (DUF663)
Cladocopium337570	(RNA) helicase
Cladocopium337580	ufm1-specific peptidase
Cladocopium337612	(ABC) transporter
Cladocopium337614	tRNA aspartic acid methyltransferase 1
Cladocopium337621	family with sequence similarity 221, member A
Cladocopium337650	dna-directed RNA polymerase
Cladocopium337709	cell surface protein (Leucine-rich repeat protein)
Cladocopium337719	ArfGAP with FG repeats
Cladocopium337772	Programmed cell death protein 2, C-terminal putative domain
Cladocopium337796	Uncharacterized ACR, YdiU/UPF0061 family
Cladocopium337822	ABC transporter
Cladocopium337887	Magnesium-dependent phosphatase
Cladocopium337901	GTP binding protein 6
Cladocopium337934	Dehydrogenase
Cladocopium337944	Glutamate-cysteine ligase
Cladocopium337989	heavy chain
Cladocopium338003	Cytochrome b5-like Heme/Steroid binding domain
Cladocopium338004	potassium voltage-gated channel shaker-related subfamily member
Cladocopium338033	aspartic
Cladocopium338059	CCR4-NOT transcription
Cladocopium338203	E1-E2 ATPase
Cladocopium338223	alkyl hydroperoxide reductase thiol specific antioxidant Mal allergen
Cladocopium338368	Protein kinase C terminal domain
Cladocopium338419	aaa atpase central domain protein
Cladocopium338472	Calponin homology (CH) domain
Cladocopium338525	adenosine 3'-phospho 5'-phosphosulfate transporter
Cladocopium338527	Ubox
Cladocopium338550	KISc
Cladocopium338570	ubiquitin carboxyl-terminal hydrolase
Cladocopium338614	peptidyl-prolyl cis-trans isomerase
Cladocopium338802	Cadherin domain
Cladocopium338851	ATPase CA transporting
Cladocopium338856	NOL1/NOP2/sun family
Cladocopium338957	acyl-CoA dehydrogenase
Cladocopium339000	Inherit from KOG: ATPdependent RNA helicase
Cladocopium339007	WD repeat domain 89
Cladocopium339126	Q-cell neuroblast polarisation
Cladocopium339182	Calcium binding protein
Cladocopium339266	Strawberry notch homolog
Cladocopium339397	Interacts with a second catalytic subunit to form an active queuine tRNA-ribosyltransferase. This enzyme exchanges queuine for the guanine at the wobble position of tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr), thereby forming the hypermodified nucleoside queuosine (Q) (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine) (By similarity)
Cladocopium339502	Zinc-binding dehydrogenase
Cladocopium339543	heavy chain
Cladocopium339550	Photosystem II stability assembly factor HCF136
Cladocopium339602	Snf2-related CREBBP activator protein
Cladocopium339614	Valyl-trna synthetase
Cladocopium339714	transcription factor BTF3-like protein
Cladocopium339747	RNA pseudouridylate synthase domain containing
Cladocopium339753	heavy chain
Cladocopium339755	Kelch domain containing
Cladocopium339811	DDHD domain
Cladocopium339883	heavy chain
Cladocopium339933	Cellulase (glycosyl hydrolase family 5)
Cladocopium339950	chloride channel
Cladocopium339953	aspartic
Cladocopium339961	DnaJ (Hsp40) homolog, subfamily A, member
Cladocopium339969	heavy chain
Cladocopium339980	S-formylglutathione hydrolase
Cladocopium340011	HAT
Cladocopium340040	Kelch motif
Cladocopium340061	Ankyrin Repeat Protein
Cladocopium340122	Major facilitator superfamily MFS_1
Cladocopium340133	protein kinase kinase kinase
Cladocopium340154	ArfGAP with FG repeats 1
Cladocopium340238	AVL9 homolog (S. cerevisiase)
Cladocopium340265	TLDc
Cladocopium340277	heavy chain
Cladocopium340356	DIP2 disco-interacting protein 2 homolog
Cladocopium340410	Glycosyltransferase family 25 (LPS biosynthesis protein)
Cladocopium340425	CGMP-dependent protein kinase
Cladocopium340498	3'(2')5'-bisphosphate nucleotidase
Cladocopium340506	Aminotransferase
Cladocopium340548	Methyltransferase small domain
Cladocopium340567	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium340599	Solute carrier family 13
Cladocopium340610	TGS domain
Cladocopium340616	crt homolog 1-like
Cladocopium340638	Mate efflux family protein
Cladocopium340699	NADH pyrophosphatase zinc ribbon domain
Cladocopium340707	Aamy_C
Cladocopium340731	ribosomal protein
Cladocopium340747	hydrolase, family 16
Cladocopium340757	(ABC) transporter
Cladocopium340785	P4Hc
Cladocopium340809	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium340820	IPPc
Cladocopium340966	heavy chain
Cladocopium340999	asparagine synthetase
Cladocopium341152	Phosphoenolpyruvate carboxylase
Cladocopium341248	Myosin VIIA
Cladocopium341253	Permease family
Cladocopium341272	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks (By similarity)
Cladocopium341319	calcium-dependent protein kinase
Cladocopium341411	HID1 domain containing
Cladocopium341427	ubiquitin specific peptidase 11
Cladocopium341475	polymerase (DNA directed), iota
Cladocopium341477	Oligopeptidase b
Cladocopium341553	heavy chain
Cladocopium341611	Major Intrinsic Protein
Cladocopium341669	Cytochrome P450 family 27 subfamily
Cladocopium341689	Ankyrin Repeat Protein
Cladocopium341801	PHD
Cladocopium341884	Inherit from euNOG: thiosulfate sulfurtransferase (rhodanese)-like domain containing 2
Cladocopium341888	ubiquitin carboxyl-terminal hydrolase
Cladocopium341974	Papain family cysteine protease
Cladocopium342006	Insulinase (Peptidase family M16)
Cladocopium342036	cathepsin
Cladocopium342045	cathepsin
Cladocopium342067	Inherit from KOG: SUN domain containing ossification factor
Cladocopium342121	Glycoside hydrolase, family 20, catalytic core
Cladocopium342225	DIP2 disco-interacting protein 2 homolog
Cladocopium342241	phosphatidylinositol 4-kinase
Cladocopium342259	transmembrane and tetratricopeptide repeat containing 4
Cladocopium342359	Kelch domain containing
Cladocopium342442	heavy chain
Cladocopium342443	cysteine synthase
Cladocopium342633	heavy chain
Cladocopium342647	Adaptor-related protein complex 3, delta 1 subunit
Cladocopium342675	short-chain dehydrogenase
Cladocopium342796	Cyclic nucleotide-binding domain
Cladocopium342872	Leukotriene A4 hydrolase
Cladocopium342929	aspartic
Cladocopium343034	glucan 1,4-alpha-glucosidase
Cladocopium343103	Glutamate synthase
Cladocopium343106	finger protein
Cladocopium343154	Alpha-1,3-glucan synthase
Cladocopium343237	K15015 solute carrier family 32 (vesicular inhibitory amino acid transporter)
Cladocopium343305	kinase D-interacting substrate
Cladocopium343364	pyridine nucleotide-disulphide oxidoreductase domain 2
Cladocopium343389	heavy chain
